project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Algorithmic Equity Toolkit,Governance / auditing,Seattle,United States,47.6062,-122.3321,ACLU of Washington; University of Washington eScience Institute,co-design with advocates and officials,2019,https://www.aclu-wa.org/aekit/,https://www.aclu-wa.org/aekit/,https://www.aclu-wa.org/aekit/,official_site,https://uwescience.github.io/AEKit-website/methods/,methods_page,https://escience.washington.edu/dssg-2019-algorithmic-equity-toolkit/,program_page,toolkit,civil society + university,Data Science for Social Good; public sector and grassroots partners,North America,subnational,active,not available,org_hq,auditing toolkit,public sector algorithmic accountability,government staff; advocates; grassroots organizations,co-design; interviews; workshops; toolkit testing,auditing; adoption_use_decisions; governance,co-design,high,low,data justice; civic engagement; participatory governance,live_verified,Designed to serve both public sector staff and community advocates concerned about surveillance and automated decision systems.,"Toolkit entry, not a deployed decision model.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
ArgenIA,AI governance / national strategy consultation,Buenos Aires,Argentina,-34.6037,-58.3816,Government of Argentina,multi-stakeholder consultation for national AI plan,2018,https://proyectoguia.lat/wp-content/uploads/2020/10/5.-IA-y-estrategias-nacionales-eng.pdf,https://oecd.ai/en/dashboards/policy-initiatives/ai-national-plan-6774,https://proyectoguia.lat/wp-content/uploads/2020/10/5.-IA-y-estrategias-nacionales-eng.pdf,report_pdf,https://oecd.ai/en/dashboards/policy-initiatives/ai-national-plan-6774,policy_page,not available,not available,governance_initiative,government,government agencies; strategy stakeholders,Latin America,national,legacy,not available,project_city,national AI strategy,AI policy and public administration,government officials; consulted stakeholders,consultation; alliance creation; policy drafting,governance; policy recommendations,public consultation,low,medium,participatory governance,indirect_verified,"Secondary policy sources document consultation with different actors in the development of Argentina’s AI strategy, but surviving primary participatory records are limited.",Included as a tagged historical policy-consultation case with limited surviving evidence.,2026-03-25,participatory_claim_unverified,review_candidate,review_candidate,low,C,"The strategy is real, but participatory depth and durable public documentation are limited.",project_pai_db+manual_web,manual_review_required
Artificial Intelligence Citizens' Juries,Public dialogue / AI explainability governance,Manchester and Coventry,United Kingdom,52.943800,-1.881150,Alan Turing Institute; Information Commissioner’s Office; Citizens Juries c.i.c.,multi-day citizens’ juries,2019,https://cndp.us/citizens-juries-artificial-intelligence/,https://cndp.us/citizens-juries-artificial-intelligence/,https://cndp.us/citizens-juries-artificial-intelligence/,official_site,https://www.turing.ac.uk/research/research-projects/project-explain,official_site,https://assets.mhs.manchester.ac.uk/gmpstrc/C4-AI-citizens-juries-report.pdf,report_page,public_dialogue,research institute + regulator collaboration,ICO; Greater Manchester Patient Safety Translational Research Centre; jurors; expert witnesses,Europe,national,completed,2019,multi_city_centroid,AI-assisted decision systems / explainability,AI governance and rights to explanation,36 jurors across two UK cities; expert witnesses,sortition; expert testimony; deliberative juries; scenario discussion,governance; deployment oversight; explanation requirements,participatory governance,high,low,deliberative democracy; rights-based governance; trustworthy AI,live_verified,Two five-day juries in Manchester and Coventry elicited public preferences on what explanations people expect from AI-assisted decisions and informed regulatory guidance.,Excellent governance case because outputs were tied directly to policy and guidance development. Map point uses a centroid across the publicly documented multi-city locations.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Artificial Intelligence and Data Act (AIDA) consultation process,AI governance / public policy,Ottawa,Canada,45.4215,-75.6972,"Innovation, Science and Economic Development Canada",public consultation + stakeholder engagement on AI regulation,2022,https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act,https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act,https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act,official_site,https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act-aida-companion-document,official_companion_document,https://ised-isde.canada.ca/site/ised/en/consultation-development-canadian-code-practice-generative-artificial-intelligence-systems/canadian-guardrails-generative-ai-code-practice,report_page,public_consultation,government,civil society; industry; academics; public stakeholders,North America,national,legacy,2025,country_centroid,AI policy and strategy,AI law and policy,civil society; industry; academics; public stakeholders; policymakers,consultations; written submissions; roundtables; code-of-practice engagement,governance; policy formulation; deployment norms,public consultation,low,medium,responsible AI; public policy; stakeholder engagement,live_verified,"Canadian government materials document broad consultations and companion documents meant to gather input from civil society, academia, and industry on AI regulation and associated code-of-practice design.","Real and well documented consultation process, but not strong shared governance over deployed systems.",2026-03-25,plausibly_participatory,review_candidate,review_candidate,medium,A,"Participation is documented, but it is largely consultation around regulation rather than shared governance by affected communities, and the bill did not pass.",manual_web_2026,manual_review_required
Artificial Intelligence and Inclusion: Formerly Gang-Involved Youth as Domain Experts,Social media / contextual NLP,New York City,United States,40.7128,-74.006,Columbia University SAFE Lab,formerly gang-involved youth as domain experts in model and data interpretation,2018,https://www.asc.upenn.edu/sites/default/files/2022-10/Artificial%20Intelligence%20and%20Inclusion-%20Formerly%20Gang-Involved%20Youth%20as%20Domain%20Experts%20for%20Analyzing%20Unstructured%20Twitter%20Data.pdf,https://www.asc.upenn.edu/sites/default/files/2022-10/Artificial%20Intelligence%20and%20Inclusion-%20Formerly%20Gang-Involved%20Youth%20as%20Domain%20Experts%20for%20Analyzing%20Unstructured%20Twitter%20Data.pdf,https://www.asc.upenn.edu/sites/default/files/2022-10/Artificial%20Intelligence%20and%20Inclusion-%20Formerly%20Gang-Involved%20Youth%20as%20Domain%20Experts%20for%20Analyzing%20Unstructured%20Twitter%20Data.pdf,paper_pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9435646/,paper_page,https://pubmed.ncbi.nlm.nih.gov/36061240/,pubmed_record,research_case,university / research lab,formerly gang-involved youth; social work and data researchers,North America,local,published_case,2020,institution,NLP / text analytics,violence prevention and contextual social media analysis,formerly gang-involved youth; researchers,participatory annotation; domain-expert interpretation; iterative coding,problem formulation; data labeling; evaluation,co-production,high,low,contextual integrity; inclusion; participatory research,paper_verified,"The paper argues for and documents involving formerly gang-involved youth as domain experts to interpret language, context, and events in social media data from marginalized communities.",Strong early case of community domain expertise shaping AI/NLP interpretation and labeling; public documentation is primarily through the paper.,2026-03-25,verified_participatory,core,core,medium,B,"Stakeholder roles are clearly described in the paper, but public project documentation outside the publication is limited.",manual_web_2026,ready
AymurAI,Gender justice / legal AI,Buenos Aires,Argentina,-34.6037,-58.3816,AymurAI; judicial partners; A+ Alliance collaborators,co-creation with court officials and feminist collectives,2023,https://www.aymurai.info/en/home,https://www.aymurai.info/en/home,https://www.aymurai.info/en/home,official_site,https://aplusalliance.org/aymur-ai-the-open-source-software-that-helps-criminal-courts-collect-open-data-on-gbv-from-court-rulings-in-latin-america/,official_news,https://www.aymurai.info/en/research,research_page,open_data_platform,nonprofit / research collaboration,criminal court partners; feminist collectives; legal researchers,Latin America,regional,active,not available,project_region,NLP / information extraction and anonymization,gender-based violence and access to justice,court officials; feminist collectives; legal researchers; users of justice data,co-design; pilot deployment; open-data curation; collaborative governance,problem formulation; data collection; deployment; evaluation,co-design,high,low,participatory feminism; open justice; data justice,live_verified,Official materials describe AymurAI as co-created with criminal-court officials and oriented toward feminist collectives and public-interest users of justice data on gender-based violence.,Strong feminist legal-tech case tying participatory prototyping to open data and access-to-justice goals.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
CargoRocket,Mobility / cargo bike routing AI,Stuttgart,Germany,48.7758,9.1829,CargoRocket,user interviews and open map-based feedback,2020,https://cargorocket.de/en,https://cargorocket.de/en,https://cargorocket.de/en,official_site,https://cargorocket.de/en/blog,official_blog,https://play.google.com/store/apps/details?id=de.cargorocket,app_page,prototype_platform,nonprofit / social enterprise,cargo bike riders; OpenStreetMap contributors; Baden-Württemberg transport funders,Europe,regional,pilot,not available,project_city,routing and infrastructure scoring,sustainable mobility,cargo bike riders; local mobility users,interviews; open-source development; mapathon; feedback collection,problem formulation; data collection; deployment; improvement,contributory,medium,medium_low,human-centered design; open-source civic mobility,live_verified,"CargoRocket openly documents interviews and feedback with cargo bike riders and makes its code and data work transparent, but the depth of shared AI decision-making is unclear.","Promising contributory mobility case, kept as a tagged review candidate rather than core atlas entry.",2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,B,"Clear user feedback loops exist, but evidence of robust participatory AI practice beyond contributory design is limited.",public_db+manual_web,manual_review_required
Citizen's Assembly on AI (EPFL),Public dialogue / AI governance,Lausanne / Romandy,Switzerland,46.5197,6.6323,EPFL AI Center; Demoscan; University of Geneva,representative citizens’ assembly,2025,https://ai.epfl.ch/,https://ai.epfl.ch/,https://ai.epfl.ch/,official_site,https://actu.epfl.ch/news/switzerland-and-ai-tiny-but-mighty/,official_news,https://actu.epfl.ch/news/ai-good-servant-bad-master/,official_news,public_dialogue,university + civic methodology partner,Demoscan; representative residents of Romandy; University of Geneva,Europe,regional,pilot,2026,institution,AI governance and public deliberation,AI policy and public values,40 residents of French-speaking Switzerland,representative sampling; expert briefings; multi-weekend deliberation; public report,governance; policy recommendations; agenda setting,participatory governance,high,low,deliberative democracy; civic engagement; public-interest AI,live_verified,"EPFL describes this as Switzerland’s first citizens’ assembly on AI, with 40 selected participants deliberating over multiple weekends and producing a report.",Pilot but already a significant current governance case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
CivilServant,Online governance / community experiments,Cambridge,United States,42.3736,-71.1097,CivilServant / MIT Center for Civic Media,community-led policy experiments with moderators and online communities,2018,https://civilservant.io/about_us,https://civilservant.io/about_us,https://civilservant.io/about_us,official_site,https://natematias.com/media/Community_Led_Experiments-CHI_2018.pdf,paper_pdf,https://dl.acm.org/doi/10.1145/3173574.3173583,paper_page,platform,nonprofit + university collaboration,online community moderators; Reddit communities; citizen behavioral scientists,North America,global,active,not available,institution,platform experimentation and governance tooling,community moderation and platform governance,community moderators; online community members; researchers,community-led experiments; policy trials; public debriefings; collaborative interpretation,problem formulation; evaluation; governance; deployment,co-governance,high,low,participatory governance; citizen science; democratic experimentation,live_verified,CivilServant describes itself as organizing citizen behavioral scientists to work directly with online communities on moderation and governance experiments.,Strong participatory governance case for online communities.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Co-Design Perspectives on Algorithm Transparency Reporting,Governance / algorithmic transparency,"Washington, DC",United States,38.9072,-77.0369,Center for Democracy & Technology,user co-design of algorithm transparency reports,2022,https://cdt.org/insights/new-cdt-research-to-work-with-people-to-co-design-social-media-algorithmic-transparency-reports/,https://cdt.org/insights/new-cdt-research-to-work-with-people-to-co-design-social-media-algorithmic-transparency-reports/,https://cdt.org/insights/new-cdt-research-to-work-with-people-to-co-design-social-media-algorithmic-transparency-reports/,official_news,https://cdt.org/insights/this-is-transparency-to-me-research-prototypes/,official_site,https://dl.acm.org/doi/10.1145/3593013.3594064,paper_page,research_case,nonprofit / research institute,everyday social media users; CDT researchers,North America,national,published_case,not available,org_hq,recommendation algorithm transparency reports,social media transparency and accountability,social media users; designers; researchers,co-design; interviews; design activities; prototype evaluation,UI_UX_design; governance; auditing,co-design,high,low,human-centered design; accountability; transparency,live_verified,CDT’s official materials explicitly describe co-design studies with users to develop and evaluate recommendation algorithm transparency reports.,Strong co-design case in accountability and transparency rather than core model development.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Co-Design of a Trustworthy AI System in Healthcare,Healthcare / trustworthy AI co-design,Kaiserslautern,Germany,49.4401,7.7491,Z-Inspection® initiative; DFKI and multidisciplinary collaborators,"patients, clinicians, and ethicists co-design diagnostic AI",2021,https://www.frontiersin.org/journals/human-dynamics/articles/10.3389/fhumd.2021.688152/full,https://www.frontiersin.org/journals/human-dynamics/articles/10.3389/fhumd.2021.688152/full,https://www.frontiersin.org/journals/human-dynamics/articles/10.3389/fhumd.2021.688152/full,paper_page,https://www.repository.cam.ac.uk/handle/1810/325950,repository,https://z-inspection.org/wp-content/uploads/2021/04/Zicari.CHALMERSApril20.2021.pdf,report_pdf,research_case,research consortium,patients; clinicians; ethicists; AI engineers,Europe,international,published_case,2021,institution,deep learning / diagnostic support,healthcare,patients; clinicians; ethicists; AI engineers,co-design; multidisciplinary workshops; ethical review,problem formulation; design; evaluation; deployment review,co-design,high,medium_low,trustworthy AI; healthcare ethics; multidisciplinary co-design,paper_verified,"The paper and supporting materials describe a co-design process involving patients, clinicians, ethicists, and engineers around a skin-lesion classifier and its trustworthy use.","Meaningful healthcare co-design case, but most publicly accessible evidence is paper-centric.",2026-03-25,verified_participatory,cautious,cautious,medium,B,"Stakeholder co-design is clearly described in the paper, but public project documentation outside the publication is limited.",manual_web_2026,periodic_review
CoVision,Accessibility / computer vision,Munich,Germany,48.1351,11.582,MI4People,blind-user collaboration + field study feedback,2025,https://www.mi4people.org/covision,https://www.mi4people.org/covision,https://www.mi4people.org/covision,official_site,https://de.mi4people.org/covision,official_site,https://www.mi4people.org/,organization_site,prototype,nonprofit / research collaboration,Bavarian Association of the Blind and Visually Impaired; blind and visually impaired users,Europe,national,pilot,2026,org_hq,computer vision for rapid-test classification,health accessibility,Blind and visually impaired users; nonprofit staff; research partners,problem discovery with user organizations; usability collaboration; field study feedback,problem formulation; prototype design; evaluation,co-design,high,low,inclusive design; accessibility; user-centered health technology,live_verified,The project states that it emerged from discussions with a blind-user organization and is being iteratively improved with blind and visually impaired users through collaboration and field studies.,Early-stage but promising accessibility case with explicit community partnership.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",v13_best_per_name+manual_web_2026,ready
