project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
CivilServant,Online governance / community experiments,Cambridge,United States,42.3736,-71.1097,CivilServant / MIT Center for Civic Media,community-led policy experiments with moderators and online communities,2018,https://natematias.com/media/Community_Led_Experiments-CHI_2018.pdf,https://civilservant.io/about_us,https://natematias.com/media/Community_Led_Experiments-CHI_2018.pdf,paper_pdf,https://civilservant.io/about_us,official_site,https://dl.acm.org/doi/10.1145/3173574.3173583,paper_page,platform,nonprofit + university collaboration,online community moderators; Reddit communities; citizen behavioral scientists,North America,global,active,not available,institution,platform experimentation and governance tooling,community moderation and platform governance,community moderators; online community members; researchers,community-led experiments; policy trials; public debriefings; collaborative interpretation,problem formulation; evaluation; governance; deployment,co-governance,high,low,participatory governance; citizen science; democratic experimentation,live_verified,CivilServant describes itself as organizing citizen behavioral scientists to work directly with online communities on moderation and governance experiments.,Strong participatory governance case for online communities.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Co-Design Perspectives on Algorithm Transparency Reporting,Governance / algorithmic transparency,"Washington, DC",United States,38.9072,-77.0369,Center for Democracy & Technology,user co-design of algorithm transparency reports,2022,https://dl.acm.org/doi/10.1145/3593013.3594064,https://cdt.org/insights/new-cdt-research-to-work-with-people-to-co-design-social-media-algorithmic-transparency-reports/,https://dl.acm.org/doi/10.1145/3593013.3594064,paper_page,https://cdt.org/insights/new-cdt-research-to-work-with-people-to-co-design-social-media-algorithmic-transparency-reports/,official_news,https://cdt.org/insights/this-is-transparency-to-me-research-prototypes/,official_site,research_case,nonprofit / research institute,everyday social media users; CDT researchers,North America,national,published_case,not available,org_hq,recommendation algorithm transparency reports,social media transparency and accountability,social media users; designers; researchers,co-design; interviews; design activities; prototype evaluation,UI_UX_design; governance; auditing,co-design,high,low,human-centered design; accountability; transparency,live_verified,CDT’s official materials explicitly describe co-design studies with users to develop and evaluate recommendation algorithm transparency reports.,Strong co-design case in accountability and transparency rather than core model development.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Co-Design of a Trustworthy AI System in Healthcare,Healthcare / trustworthy AI co-design,Kaiserslautern,Germany,49.4401,7.7491,Z-Inspection® initiative; DFKI and multidisciplinary collaborators,"patients, clinicians, and ethicists co-design diagnostic AI",2021,https://z-inspection.org/wp-content/uploads/2021/04/Zicari.CHALMERSApril20.2021.pdf,https://www.frontiersin.org/journals/human-dynamics/articles/10.3389/fhumd.2021.688152/full,https://z-inspection.org/wp-content/uploads/2021/04/Zicari.CHALMERSApril20.2021.pdf,report_pdf,https://www.frontiersin.org/journals/human-dynamics/articles/10.3389/fhumd.2021.688152/full,paper_page,https://www.repository.cam.ac.uk/handle/1810/325950,repository,research_case,research consortium,patients; clinicians; ethicists; AI engineers,Europe,international,published_case,2021,institution,deep learning / diagnostic support,healthcare,patients; clinicians; ethicists; AI engineers,co-design; multidisciplinary workshops; ethical review,problem formulation; design; evaluation; deployment review,co-design,high,medium_low,trustworthy AI; healthcare ethics; multidisciplinary co-design,paper_verified,"The paper and supporting materials describe a co-design process involving patients, clinicians, ethicists, and engineers around a skin-lesion classifier and its trustworthy use.","Meaningful healthcare co-design case, but most publicly accessible evidence is paper-centric.",2026-03-25,verified_participatory,cautious,cautious,medium,B,"Stakeholder co-design is clearly described in the paper, but public project documentation outside the publication is limited.",manual_web_2026,periodic_review
CoVision,Accessibility / computer vision,Munich,Germany,48.1351,11.582,MI4People,blind-user collaboration + field study feedback,2025,https://www.mi4people.org/covision,https://www.mi4people.org/covision,https://www.mi4people.org/covision,official_site,https://de.mi4people.org/covision,official_site,https://www.mi4people.org/,organization_site,prototype,nonprofit / research collaboration,Bavarian Association of the Blind and Visually Impaired; blind and visually impaired users,Europe,national,pilot,2026,org_hq,computer vision for rapid-test classification,health accessibility,Blind and visually impaired users; nonprofit staff; research partners,problem discovery with user organizations; usability collaboration; field study feedback,problem formulation; prototype design; evaluation,co-design,high,low,inclusive design; accessibility; user-centered health technology,live_verified,The project states that it emerged from discussions with a blind-user organization and is being iteratively improved with blind and visually impaired users through collaboration and field studies.,Early-stage but promising accessibility case with explicit community partnership.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",v13_best_per_name+manual_web_2026,ready
Collective Constitutional AI,AI alignment / norm elicitation,San Francisco,United States,37.7749,-122.4194,Anthropic; Collective Intelligence Project,public deliberation + constitutional drafting for model alignment,2023,https://www-cdn.anthropic.com/b43359be43cabdbe3a8ffd60ea8a68acf25cb22e/Anthropic_CollectiveConstitutionalAI.pdf,https://www.anthropic.com/research/collective-constitutional-ai-aligning-a-language-model-with-public-input,https://www-cdn.anthropic.com/b43359be43cabdbe3a8ffd60ea8a68acf25cb22e/Anthropic_CollectiveConstitutionalAI.pdf,report_pdf,https://www.anthropic.com/research/collective-constitutional-ai-aligning-a-language-model-with-public-input,official_research_page,https://dl.acm.org/doi/10.1145/3630106.3658979,paper_page,method_case,multi-stakeholder partnership,Collective Intelligence Project; representative public participants,North America,national,completed,2024,org_hq,generative language models,AI alignment,roughly representative U.S. adults; researchers; civic deliberation partners,Polis deliberation; public input; constitutional drafting; model fine-tuning; evaluation,problem formulation; governance; model training; evaluation,deliberative co-design,high,medium_low,democratic AI; public alignment; collective intelligence,live_verified,"Anthropic and CIP explicitly describe a multistage public-input process with about 1,000 U.S. adults whose collectively drafted principles were then used to fine-tune and evaluate a language model.","Strong public-alignment experiment, though ultimate governance still sat with a commercial lab and the participant base was nationally bounded.",2026-03-25,verified_participatory,cautious,cautious,high,A,"Public input directly shaped training principles, but the process was bounded to a U.S. sample and ultimate governance remained within a commercial lab.",manual_web_2026,periodic_review
Collective Crisis Intelligence,Humanitarian response / participatory AI,London,United Kingdom,51.507400,-0.127800,Nesta; Solferino Academy,co-production with frontline responders and affected communities,2021,https://www.nesta.org.uk/project-updates/introducing-collective-crisis-intelligence/,https://www.nesta.org.uk/project/collective-crisis-intelligence/,https://www.nesta.org.uk/project-updates/introducing-collective-crisis-intelligence/,official_news,https://www.nesta.org.uk/project/collective-crisis-intelligence/,official_site,https://solferinoacademy.com/introducing-collective-crisis-intelligence/,official_news,funded_research_project,nonprofit / research collaboration,frontline responders; affected communities; humanitarian organizations,Global,international,completed,2022,org_hq,AI-assisted crisis intelligence,humanitarian response and crisis intelligence,affected communities; frontline responders; humanitarian workers; researchers,co-design; interviews; community workshops; prototype testing; AI-assisted analysis,problem formulation; data collection; design; evaluation; deployment,co-production,high,low,humanitarian innovation; civic engagement; participatory design,live_verified,"Official materials describe CCI as combining intelligence from affected communities and frontline responders with AI, and partner reports frame the project as developing and testing methods for involving crisis-affected people in design and response.","Strong humanitarian case connecting community intelligence, frontline knowledge, and AI-enabled response design. Geolocated to Nesta in London for mapping; project activity involved cross-border humanitarian partners.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Common Social Accountability Platform - Somalia,Civic tech / governance,Mogadishu,Somalia,2.0469,45.3182,Africa's Voices Foundation,citizen dialogue + AI analysis,2018,https://www.africasvoices.org/wp-content/uploads/2020/08/ReDss_Common_Accountability_Final.pdf,https://www.africasvoices.org/case-studies/common-social-accountability-platform-somalia/,https://www.africasvoices.org/wp-content/uploads/2020/08/ReDss_Common_Accountability_Final.pdf,report_page,https://www.africasvoices.org/case-studies/common-social-accountability-platform-somalia/,case_study,https://www.nesta.org.uk/feature/collective-crisis-intelligence-case-studies/common-social-accountability-platform-csap/,case_study,civic_participation_platform,nonprofit / NGO,ReDSS; Banadir Regional Administration; radio partners,Africa,national,active,not available,project_city,NLP / text analytics,governance; humanitarian response,citizens; radio listeners; officials; humanitarian actors,interactive radio; SMS; citizen discussions; feedback loops,problem formulation; data collection; analysis; deployment; governance,civic participation,high,low,civic engagement; collective crisis intelligence; participatory governance,live_verified,"Launched in Somalia in 2018 to enhance inclusion of citizens in decision-making across governance, humanitarian, and development programs.",Strong case of scaled citizen voice in governance.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Community Perspectives of AI in Natural Resource Governance,Environmental justice / Indigenous governance,Vícam,Mexico,27.6444,-110.2939,Técnicas Rudas; Diversa Studio,collaboration with Yaqui community + decolonial feminist prototyping,2023,https://www.womenatthetable.net/2024/08/25/incubating-feminist-ai-executive-summary-2021-2024/,https://aplusalliance.org/tecnicas-rudas-is-developing-a-prototype-for-water-governance-in-collaboration-with-a-yaqui-tribe-community-using-a-decolonial-feminist-ai-approach/,https://www.womenatthetable.net/2024/08/25/incubating-feminist-ai-executive-summary-2021-2024/,official_summary,https://aplusalliance.org/tecnicas-rudas-is-developing-a-prototype-for-water-governance-in-collaboration-with-a-yaqui-tribe-community-using-a-decolonial-feminist-ai-approach/,official_site,https://aplusalliance.org/feminist-ai-papers/,program_page,prototype,grassroots community organization,Yaqui community of Vícam; A+ Alliance collaborators,Latin America,local,pilot,not available,project_region,AI-assisted natural resource governance,Indigenous water governance,Yaqui community members; community organizers; researchers; prototype developers,participatory research; community workshops; field data collection; prototype co-design,problem formulation; data collection; design; governance,community-led,high,low,decolonization; participatory feminism; Indigenous governance,live_verified,Program materials explicitly describe the prototype as being developed in collaboration with the Yaqui community and grounded in field data and active community participation around water governance.,High-quality decolonial and Indigenous governance case linking local environmental priorities to AI prototyping.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Community-Empowered Air Quality Monitoring System,Environmental justice / air quality,Pittsburgh,United States,40.4406,-79.9959,Carnegie Mellon University Robotics Institute / CREATE Lab,community collaboration + citizen sensing + data integration,2017,https://arxiv.org/abs/1804.03293,https://www.ri.cmu.edu/publications/community-empowered-air-quality-monitoring-system/,https://arxiv.org/abs/1804.03293,paper_page,https://www.ri.cmu.edu/publications/community-empowered-air-quality-monitoring-system/,official_site,https://dl.acm.org/doi/10.1145/3025453.3025853,paper_page,research_case,university / research lab,Local residents; community advocates; regulators,North America,local,published_case,not available,project_city,computer vision + sensing + predictive analytics,environmental justice and air quality advocacy,Residents; community advocates; researchers; regulators,co-design; citizen sensing; crowdsourced reporting; data sharing; evaluation,problem formulation; data collection; system design; deployment; evaluation; governance,co-production,high,low,data justice; environmental justice; citizen science,live_verified,"The system was developed with a pollution-affected community to gather evidence, support advocacy, and rebalance power between residents and regulators.",Strong early anchor case for participatory environmental AI.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Content Accessibility (I-Stem),Accessibility / assistive AI,Bengaluru,India,12.9716,77.5946,I-Stem Foundation,disability-led design + lived-experience-driven development,2020,https://news.microsoft.com/en-in/features/inclusive-innovation-for-people-with-disabilities/,https://www.inclusivestem.org/contentaccessibility.html,https://news.microsoft.com/en-in/features/inclusive-innovation-for-people-with-disabilities/,official_news,https://www.inclusivestem.org/contentaccessibility.html,official_site,https://www.inclusivestem.org/,organization_site,platform,nonprofit / social enterprise,People with disabilities; accessibility experts; technology partners,Asia,national,active,not available,org_hq,document accessibility and conversion,accessibility and inclusive education,People with disabilities; disability advocates; accessibility practitioners,disability-led ideation; lived-experience design; testing; platform iteration,problem formulation; product design; deployment; evaluation,community-led,high,low,disability justice; inclusive design; accessibility,live_verified,I-Stem presents itself as a disability-centered innovation hub and grounds its accessibility tools in the lived experiences and priorities of people with disabilities.,"Strong disability-centered inclusion case, though public documentation is broader than a single narrowly scoped project paper.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",v13_best_per_name+manual_web_2026,ready
Contributing to Accessibility Datasets,Accessibility / dataset stewardship,College Park,United States,38.9897,-76.9378,University of Maryland / Includet project,blind-participant data capture and reflection on dataset sharing,2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC10961983/,https://rkamikub.github.io/incluset/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10961983/,paper_page,https://rkamikub.github.io/incluset/,official_site,https://arxiv.org/abs/2303.04962,preprint,research_case,university,blind participants,North America,local,published_case,not available,institution,accessibility datasets for AI systems,accessibility and responsible data stewardship,blind participants,data capture; reflective interviews; dataset-sharing deliberation,data collection; data governance; problem formulation,co-design,high,low,inclusive design; disability-first design; responsible data stewardship,live_verified,Blind participants directly contributed data and reflected on conditions for sharing study data in accessibility AI datasets.,"Valuable case because participation centers consent, risk, and stewardship rather than only interface testing.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Crowdsourcing the Perception of Machine Teaching,Education / end-user machine teaching,College Park,United States,38.9897,-76.9378,University of Maryland,end-user training and reflection in teachable interfaces,2020,https://arxiv.org/abs/2002.01618,https://dl.acm.org/doi/10.1145/3313831.3376428,https://arxiv.org/abs/2002.01618,preprint,https://dl.acm.org/doi/10.1145/3313831.3376428,paper_page,https://3dvar.com/Hong2020Crowdsourcing.pdf,paper_pdf,research_case,university,Mechanical Turk participants,North America,national,published_case,not available,institution,supervised image classification / teachable interfaces,machine teaching and end-user ML,crowd workers; end users,crowdsourcing; training/testing cycles; reflective feedback,data collection; model training; evaluation,community-in-the-loop,medium,medium_low,human-centered design; end-user ML,paper_verified,"Participants trained, tested, and retrained a teachable model in their own environments, revealing how end users understand machine teaching.","Meaningful end-user engagement case, though power is centered on interface/task design more than shared governance.",2026-03-25,verified_participatory,cautious,cautious,medium,B,Participation is real but structured primarily as controlled task interaction rather than longer-term co-governance.,project_pai_db+manual_web,periodic_review
